,cores,user_pct,idle_pct,system_pct
2,8.0,0.0091625,0.966275,0.024575
3,4.0,0.003125,0.989475,0.007425
6,4.0,0.035175000000000005,0.929675,0.03515
16,4.0,0.024650000000000002,0.954225,0.021125
18,8.0,0.001175,0.9949250000000001,0.0039000000000000003
23,16.0,0.007,0.99136875,0.0016250000000000001
27,16.0,0.003125,0.995375,0.0014375
31,4.0,0.0007750000000000001,0.9949250000000001,0.0043
34,4.0,0.014450000000000001,0.9554750000000001,0.030075
59,4.0,0.014475,0.9785,0.007025
61,4.0,0.0004,0.996075,0.0035250000000000004
65,4.0,0.025,0.9636750000000001,0.011325
66,8.0,0.006050000000000001,0.97695,0.017
82,16.0,0.0071875,0.991125,0.0016250000000000001
84,4.0,0.0015500000000000002,0.99455,0.0039000000000000003
89,4.0,0.001575,0.994525,0.0039000000000000003
92,4.0,0.06455,0.888125,0.047325
94,8.0,0.046025,0.93175,0.022225
101,8.0,0.0209375,0.95305,0.0260125
106,16.0,0.00125,0.9975,0.00125
107,16.0,0.00694375,0.99174375,0.0013125
108,4.0,0.013625,0.9782,0.008175
110,4.0,0.008175,0.9801,0.0117
116,16.0,0.005625,0.9926875,0.0015625
117,16.0,0.00125,0.9975,0.00125
118,4.0,0.31785,0.53395,0.1482
122,4.0,0.039075,0.902725,0.0582
128,4.0,0.06415,0.88265,0.053200000000000004
133,4.0,0.007050000000000001,0.9847250000000001,0.008225
136,4.0,0.0043,0.989475,0.00625
137,4.0,0.001975,0.993325,0.0047
153,4.0,0.05985,0.84,0.10015
160,8.0,0.09395,0.86055,0.0455
168,4.0,0.059775,0.7328250000000001,0.2074
179,8.0,0.00255,0.9910125,0.0064375000000000005
192,4.0,0.034375,0.9535,0.012125
193,8.0,0.0039125,0.9865,0.009575
200,8.0,0.06825,0.9165375,0.0152125
211,4.0,0.0446,0.89515,0.06025
219,4.0,0.00275,0.9863,0.01095
231,8.0,0.0082,0.9553375,0.0364625
232,8.0,0.010337500000000001,0.9728875,0.016775
234,8.0,0.0170375,0.945375,0.0375875
237,4.0,0.0316,0.9337,0.0347
244,4.0,0.012875000000000001,0.967225,0.0199
247,4.0,0.021075,0.949675,0.02925
248,4.0,0.02225,0.943775,0.033975
257,4.0,0.015575,0.945875,0.03855
261,4.0,0.009375,0.980075,0.01055
272,4.0,0.017150000000000002,0.96645,0.016375
276,4.0,0.001175,0.99295,0.005875
278,4.0,0.002725,0.99335,0.0039250000000000005
284,4.0,0.003125,0.988275,0.0086
298,4.0,0.00235,0.992575,0.0050750000000000005
301,8.0,0.007412500000000001,0.9777625,0.014825000000000001
305,8.0,0.014825000000000001,0.9504625,0.034725
315,4.0,0.057525,0.897875,0.044625000000000005
317,4.0,0.002725,0.9918,0.005475
320,4.0,0.003125,0.992175,0.0047
330,8.0,0.0082,0.9763625,0.015437500000000002
333,4.0,0.031625,0.944925,0.023450000000000002
353,4.0,0.036725,0.9289000000000001,0.034375
354,8.0,0.013112500000000001,0.9554,0.0314875
368,4.0,0.00625,0.98515,0.0086
375,4.0,0.001575,0.990225,0.0082
381,4.0,0.0007750000000000001,0.9961,0.003125
385,8.0,0.0035125,0.987525,0.008975
386,4.0,0.027350000000000003,0.9457,0.02695
387,4.0,0.016425000000000002,0.970675,0.0129
394,4.0,0.0035250000000000004,0.9914000000000001,0.0050750000000000005
400,4.0,0.043675000000000005,0.9282250000000001,0.028075000000000003
410,4.0,0.0008,0.9949,0.0043
415,4.0,0.021050000000000003,0.941925,0.03705
427,4.0,0.01365,0.9781500000000001,0.008175
430,8.0,0.0074375000000000005,0.973,0.0195625
433,4.0,0.0047,0.98515,0.010150000000000001
440,8.0,0.023975,0.9426875,0.0333375
453,16.0,0.0011875,0.9975,0.00125
462,4.0,0.014450000000000001,0.978125,0.007425
464,8.0,0.0089875,0.9761625,0.01485
466,16.0,0.0011875,0.9975,0.0013125
471,4.0,0.0261,0.9497,0.024200000000000003
472,4.0,0.001175,0.994125,0.0047
476,16.0,0.0008125000000000001,0.9980625,0.0010625
483,16.0,0.0014375,0.997375,0.0011875
492,16.0,0.005125,0.9935625,0.0013125
493,8.0,0.0072250000000000005,0.9808625,0.011912500000000001
496,4.0,0.015625,0.9711000000000001,0.013275
501,4.0,0.012475,0.9781500000000001,0.00935
516,4.0,0.016,0.971125,0.012875000000000001
528,4.0,0.039075,0.93865,0.022275
535,8.0,0.0085875,0.8668125,0.1246
543,4.0,0.009025,0.96985,0.021125
544,4.0,0.2676,0.601925,0.130475
551,4.0,0.08125,0.5539000000000001,0.36485
553,16.0,0.007125,0.99124375,0.0015625
555,4.0,0.00625,0.982425,0.011325
557,16.0,0.0030625,0.99574375,0.0011875
567,4.0,0.0285,0.94025,0.03125
570,16.0,0.0072562500000000005,0.99124375,0.0014375
571,4.0,0.0004,0.995675,0.0039250000000000005
583,4.0,0.02425,0.956975,0.018775
585,16.0,0.0069375,0.9915,0.0015
601,4.0,0.0082,0.9883,0.0035
602,8.0,0.0780625,0.881425,0.0405125
607,4.0,0.059075,0.909625,0.0313
617,4.0,0.00235,0.988625,0.009025
633,16.0,0.0011875,0.99775,0.0010625
637,8.0,0.0074375000000000005,0.9698625,0.0227
661,4.0,0.013275,0.97695,0.009775
674,4.0,0.0621,0.891025,0.046875
676,4.0,0.0050750000000000005,0.989025,0.005875
677,4.0,0.3124,0.526125,0.161475
680,4.0,0.02935,0.94835,0.0223
683,4.0,0.0019500000000000001,0.9964999999999999,0.0015500000000000002
688,16.0,0.001,0.998,0.001
690,8.0,0.0046875,0.9769625,0.01835
693,4.0,0.02265,0.9641,0.013275
695,4.0,0.010575000000000001,0.901425,0.088025
704,8.0,0.014087500000000001,0.9581125,0.0277875
706,4.0,0.007050000000000001,0.983175,0.009775
707,4.0,0.007425,0.975,0.017575
710,16.0,0.0011875,0.9974375,0.00125
713,16.0,0.0071312500000000004,0.99130625,0.0015625
718,4.0,0.017975,0.965625,0.0164
719,8.0,0.0033125000000000003,0.9871375,0.009550000000000001
723,4.0,0.011725000000000001,0.983575,0.0047
725,4.0,0.038275,0.934775,0.02695
726,4.0,0.010150000000000001,0.986325,0.0035250000000000004
733,16.0,0.001375,0.9975625,0.0010625
736,16.0,0.0011250000000000001,0.9975,0.001375
742,4.0,0.00235,0.994125,0.0035250000000000004
754,8.0,0.1874,0.752725,0.059862500000000006
755,8.0,0.0117,0.960225,0.028075000000000003
760,8.0,0.022075,0.939625,0.0383
770,4.0,0.026125000000000002,0.931725,0.042125
780,16.0,0.001375,0.9974375,0.0011875
782,8.0,0.0107375,0.9759875,0.013275
786,4.0,0.03715,0.917475,0.045375000000000006
788,4.0,0.025400000000000002,0.9539,0.0207
795,4.0,0.0019500000000000001,0.992575,0.005475
799,4.0,0.00235,0.992175,0.005475
827,4.0,0.016800000000000002,0.97305,0.010150000000000001
839,4.0,0.001175,0.9949250000000001,0.0039000000000000003
843,16.0,0.0010625,0.9976875,0.00125
851,4.0,0.022275,0.9039,0.073825
858,4.0,0.019125,0.962925,0.01795
861,4.0,0.03475,0.91875,0.0465
862,4.0,0.0207,0.962125,0.017175
865,4.0,0.024200000000000003,0.9637,0.012100000000000001
869,4.0,0.00545,0.983575,0.010975
873,4.0,0.0082,0.9793000000000001,0.0125
879,4.0,0.034,0.9414,0.0246
882,4.0,0.0015500000000000002,0.987125,0.011325
884,16.0,0.0021875,0.9965625,0.0011875
888,4.0,0.003125,0.993375,0.0035
889,16.0,0.0015625,0.9970625,0.0013125
896,8.0,0.026175,0.9376875,0.0361375
897,8.0,0.015237500000000001,0.9585875,0.026175
902,16.0,0.007381250000000001,0.99086875,0.00175
910,16.0,0.0010625,0.997625,0.00125
922,4.0,0.0066500000000000005,0.979275,0.014075
926,8.0,0.0938875,0.85535,0.0507625
942,4.0,0.029300000000000003,0.95,0.0207
964,16.0,0.001,0.997875,0.0011250000000000001
967,4.0,0.0313,0.891225,0.077475
969,4.0,0.002725,0.990625,0.0066500000000000005
971,16.0,0.0009375,0.9979375,0.0011250000000000001
975,16.0,0.0015625,0.9969375,0.001375
976,4.0,0.00235,0.98945,0.0082
986,4.0,0.0328,0.95625,0.01095
989,4.0,0.001575,0.993375,0.0050750000000000005
994,4.0,0.038625,0.937975,0.023425
998,4.0,0.0015500000000000002,0.991425,0.007025
1010,16.0,0.007381250000000001,0.99093125,0.0016875
1017,4.0,0.001175,0.994125,0.0047
1021,4.0,0.00625,0.9832000000000001,0.01055
1035,4.0,0.00235,0.99025,0.007425
1036,4.0,0.002725,0.990625,0.0066500000000000005
1037,4.0,0.022275,0.9578,0.019925000000000002
1044,4.0,0.0207,0.9504,0.028900000000000002
1049,8.0,0.0703125,0.8974625,0.032225000000000004
1050,8.0,0.0089625,0.9754375,0.015600000000000001
1052,16.0,0.00125,0.997375,0.001375
1058,4.0,0.008175,0.981275,0.010525000000000001
1065,16.0,0.0014375,0.9970625,0.0014375
1068,8.0,0.015425000000000001,0.959775,0.024800000000000003
1070,4.0,0.009000000000000001,0.982025,0.008975
1079,8.0,0.011125,0.9595875,0.0292875
1083,4.0,0.021875000000000002,0.94375,0.034375
1090,8.0,0.020862500000000003,0.9512375,0.0279
1091,4.0,0.023025,0.9177,0.059275
1104,4.0,0.034375,0.93945,0.026175
1105,4.0,0.007025,0.982425,0.01055
1107,4.0,0.032375,0.9524250000000001,0.0152
1108,4.0,0.030025000000000003,0.94775,0.022225
1109,4.0,0.018375000000000002,0.966,0.015625
1120,4.0,0.006625000000000001,0.9828250000000001,0.01055
1122,4.0,0.038675,0.49922500000000003,0.4621
1125,4.0,0.025,0.9414,0.033600000000000005
1126,8.0,0.015437500000000002,0.9626875,0.021875000000000002
1135,4.0,0.016025,0.970675,0.013300000000000001
1145,16.0,0.00706875,0.99136875,0.0015625
1147,4.0,0.00235,0.990975,0.0066500000000000005
1149,4.0,0.0066500000000000005,0.98355,0.0098
1154,16.0,0.00125,0.997625,0.0011250000000000001
1157,16.0,0.0058125,0.99249375,0.0016250000000000001
1159,4.0,0.00585,0.98985,0.0043
1167,4.0,0.02535,0.9407,0.03395
1172,4.0,0.016025,0.973825,0.010150000000000001
1178,4.0,0.02895,0.943275,0.027775
1184,16.0,0.001,0.99775,0.00125
1193,8.0,0.012700000000000001,0.9660125,0.0212875
1202,8.0,0.007825,0.974775,0.017400000000000002
1208,16.0,0.007381250000000001,0.99111875,0.0015
1211,4.0,0.007025,0.9793000000000001,0.013675000000000001
1216,4.0,0.012075,0.977375,0.010525000000000001
1229,16.0,0.0010625,0.9979375,0.001
1234,16.0,0.003,0.99575,0.0011875
1243,16.0,0.0011875,0.9974375,0.001375
1253,8.0,0.0088,0.9614625,0.0297375
1256,4.0,0.003125,0.9867,0.010175
1261,4.0,0.012875000000000001,0.9594,0.027725
1263,4.0,0.01875,0.971475,0.009775
1272,16.0,0.0055625,0.992875,0.0015
1275,4.0,0.01875,0.9746250000000001,0.006625000000000001
1284,4.0,0.058600000000000006,0.900775,0.040625
1288,16.0,0.0011875,0.997625,0.0011250000000000001
1308,8.0,0.0081875,0.971725,0.0200875
1311,4.0,0.0039000000000000003,0.988325,0.0078000000000000005
1318,4.0,0.0211,0.9581500000000001,0.020725
1321,4.0,0.015225,0.975025,0.00975
1323,4.0,0.023425,0.9625,0.01405
1324,8.0,0.005675,0.98845,0.005875
1326,4.0,0.01875,0.969925,0.011325
1329,4.0,0.051225,0.897125,0.05165
1339,4.0,0.0461,0.9121,0.041800000000000004
1350,4.0,0.0039250000000000005,0.985525,0.01055
1352,4.0,0.026175,0.947275,0.02655
1356,4.0,0.034375,0.944125,0.021500000000000002
1358,4.0,0.013300000000000001,0.983975,0.002725
1360,8.0,0.009375,0.967775,0.022850000000000002
1372,4.0,0.030875000000000003,0.9581999999999999,0.010925
1399,4.0,0.015625,0.975375,0.009000000000000001
1409,8.0,0.0152125,0.9572875,0.0275
1410,16.0,0.003125,0.995125,0.0016250000000000001
1416,8.0,0.0072250000000000005,0.9785125,0.014262500000000001
1436,4.0,0.006625000000000001,0.9879249999999999,0.00545
1452,16.0,0.009756250000000001,0.9839875,0.0062562500000000005
1455,16.0,0.0053125,0.9930625,0.0015625
1456,4.0,0.014075,0.97655,0.009375
1461,8.0,0.015437500000000002,0.9578,0.0267625
1462,4.0,0.016,0.9719,0.012100000000000001
1467,4.0,0.01325,0.9781500000000001,0.008575000000000001
1471,8.0,0.011325,0.96485,0.023825000000000002
1475,8.0,0.0035250000000000004,0.9836125,0.0128625
1484,4.0,0.0043,0.98785,0.007825
1485,4.0,0.0015500000000000002,0.993,0.00545
1486,4.0,0.005475,0.985925,0.0086
1502,16.0,0.0015,0.9969375,0.0015
1506,8.0,0.0025375000000000003,0.98085,0.016612500000000002
1509,8.0,0.0078125,0.9759875,0.0162
1512,4.0,0.0082,0.9828250000000001,0.008975
1515,16.0,0.0009375,0.997875,0.0011250000000000001
1517,4.0,0.017175,0.976175,0.0066500000000000005
1519,16.0,0.0010625,0.9975,0.0014375
1528,8.0,0.017975,0.953525,0.0285125
1537,4.0,0.01755,0.9688,0.01365
1545,4.0,0.009375,0.976175,0.014450000000000001
1546,8.0,0.009775,0.9442375000000001,0.045975
1548,4.0,0.023825000000000002,0.94455,0.031625
1558,4.0,0.005475,0.992575,0.0019500000000000001
1575,4.0,0.2551,0.607975,0.13692500000000002
1577,4.0,0.0039000000000000003,0.987125,0.008975
1580,16.0,0.0053750000000000004,0.9933062500000001,0.0013125
1582,16.0,0.00125,0.9974375,0.00125
1583,4.0,0.01525,0.9656,0.01915
1588,4.0,0.01955,0.952275,0.028175000000000002
1601,4.0,0.005475,0.9882500000000001,0.00625
1614,16.0,0.0070625,0.99124375,0.0016250000000000001
1615,4.0,0.0008,0.996075,0.003125
1620,4.0,0.0211,0.94685,0.03205
1623,4.0,0.0172,0.97185,0.01095
1632,4.0,0.296875,0.555075,0.14805000000000001
1649,8.0,0.0060625,0.9753625,0.018575
1658,8.0,0.0078125,0.974025,0.0181625
1669,4.0,0.0015500000000000002,0.99415,0.0043
1679,16.0,0.0015625,0.9969375,0.0014375
1687,8.0,0.0041125,0.981025,0.014875000000000001
1692,8.0,0.0131,0.961075,0.025825
1694,4.0,0.003125,0.99335,0.0035250000000000004
1695,4.0,0.016825,0.9761500000000001,0.007025
1697,8.0,0.0115125,0.9652875,0.023200000000000002
1705,4.0,0.004275,0.987525,0.0082
1712,16.0,0.00675625,0.99186875,0.0013125
1715,4.0,0.02495,0.905625,0.069425
1717,16.0,0.0073750000000000005,0.9909375,0.0016250000000000001
1727,16.0,0.004875,0.99375,0.001375
